Name	Size	Volume
Car ECU	300000	20000000
Real player	20000000	100000000
MR scanner	9500000	1000
FMS	1000000	14000
Tokyo railway	20000000	1
YAWL	125000	10000
Car navigation	6500000	10000000
Oil exploration	2200000	1000
CERN boson	4000000	1
Solaris kernel	6600000	60000
A380 cabin	2600000	84
Mars Rover	3600000	1
